"id","year","crop","season","min_support_price"
0,"2022-2023","Paddy - Common","Kharif",2040.0
1,"2022-2023","Paddy - Grade 'A'","Kharif",2060.0
2,"2022-2023","Jowar - Hybrid","Kharif",2970.0
3,"2022-2023","Jowar - Maldandi","Kharif",2990.0
4,"2022-2023","Bajra","Kharif",2350.0
5,"2022-2023","Maize","Kharif",1962.0
6,"2022-2023","Ragi","Kharif",3578.0
7,"2022-2023","Arhar(Tur)","Kharif",6600.0
8,"2022-2023","Moong,","Kharif",7755.0
9,"2022-2023","Urad","Kharif",6600.0
10,"2022-2023","Cotton","Kharif",6080.0
11,"2022-2023","Cotton H-4","Kharif",6380.0
12,"2022-2023","Groundnut In Shell","Kharif",5850.0
13,"2022-2023","Sunflower  Seed","Kharif",6400.0
14,"2022-2023","Soyabeen - Yellow","Kharif",7287.0
15,"2022-2023","Sesamum","Kharif",7830.0
16,"2022-2023","Nigerseed","Kharif",7287.0
17,"2022-2023","Wheat","Rabi",2125.0
18,"2022-2023","Barley","Rabi",1735.0
19,"2022-2023","Gram","Rabi",5335.0
20,"2022-2023","Masur (Lentil)","Rabi",6000.0
21,"2022-2023","Rapeseed/Mustard","Rabi",5450.0
22,"2022-2023","Safflower","Rabi",5650.0
23,"2022-2023","Toria","Rabi",""
24,"2022-2023","Copra - Milling","Others",10590.0
25,"2022-2023","Copra - Ball","Others",11000.0
26,"2022-2023","De-Husked Coconut","Others",2860.0
27,"2022-2023","Jute","Others",4750.0
28,"2021-2022","Paddy - Common","Kharif",1940.0
29,"2021-2022","Paddy - Grade 'A'","Kharif",1960.0
30,"2021-2022","Jowar - Hybrid","Kharif",2738.0
31,"2021-2022","Jowar - Maldandi","Kharif",2758.0
32,"2021-2022","Bajra","Kharif",2250.0
33,"2021-2022","Maize","Kharif",1870.0
34,"2021-2022","Ragi","Kharif",3377.0
35,"2021-2022","Arhar(Tur)","Kharif",6300.0
36,"2021-2022","Moong,","Kharif",7275.0
37,"2021-2022","Urad","Kharif",6300.0
38,"2021-2022","Cotton","Kharif",5726.0
39,"2021-2022","Cotton H-4","Kharif",6025.0
40,"2021-2022","Groundnut In Shell","Kharif",5550.0
41,"2021-2022","Sunflower  Seed","Kharif",6015.0
42,"2021-2022","Soyabeen - Yellow","Kharif",3950.0
43,"2021-2022","Sesamum","Kharif",7307.0
44,"2021-2022","Nigerseed","Kharif",6930.0
45,"2021-2022","Wheat","Rabi",2015.0
46,"2021-2022","Barley","Rabi",1635.0
47,"2021-2022","Gram","Rabi",5230.0
48,"2021-2022","Masur (Lentil)","Rabi",5500.0
49,"2021-2022","Rapeseed/Mustard","Rabi",5050.0
50,"2021-2022","Safflower","Rabi",5441.0
51,"2021-2022","Toria","Rabi",5050.0
52,"2021-2022","Copra - Milling","Others",10335.0
53,"2021-2022","Copra - Ball","Others",10600.0
54,"2021-2022","De-Husked Coconut","Others",2800.0
55,"2021-2022","Jute","Others",4500.0
56,"2020-2021","Paddy - Common","Kharif",1868.0
57,"2020-2021","Paddy - Grade 'A'","Kharif",1888.0
58,"2020-2021","Jowar - Hybrid","Kharif",2620.0
59,"2020-2021","Jowar - Maldandi","Kharif",2640.0
60,"2020-2021","Bajra","Kharif",2150.0
61,"2020-2021","Maize","Kharif",1850.0
62,"2020-2021","Ragi","Kharif",3295.0
63,"2020-2021","Arhar(Tur)","Kharif",6000.0
64,"2020-2021","Moong,","Kharif",7196.0
65,"2020-2021","Urad","Kharif",6000.0
66,"2020-2021","Cotton","Kharif",5515.0
67,"2020-2021","Cotton H-4","Kharif",5825.0
68,"2020-2021","Groundnut In Shell","Kharif",5275.0
69,"2020-2021","Sunflower  Seed","Kharif",5885.0
70,"2020-2021","Soyabeen - Yellow","Kharif",3880.0
71,"2020-2021","Sesamum","Kharif",6249.0
72,"2020-2021","Nigerseed","Kharif",6695.0
73,"2020-2021","Wheat","Rabi",1975.0
74,"2020-2021","Barley","Rabi",1600.0
75,"2020-2021","Gram","Rabi",5100.0
76,"2020-2021","Masur (Lentil)","Rabi",5100.0
77,"2020-2021","Rapeseed/Mustard","Rabi",4650.0
78,"2020-2021","Safflower","Rabi",5327.0
79,"2020-2021","Toria","Rabi",4650.0
80,"2020-2021","Copra - Milling","Others",9960.0
81,"2020-2021","Copra - Ball","Others",10300.0
82,"2020-2021","De-Husked Coconut","Others",2700.0
83,"2020-2021","Jute","Others",4225.0
84,"2019-2020","Paddy - Common","Kharif",1815.0
85,"2019-2020","Paddy - Grade 'A'","Kharif",1835.0
86,"2019-2020","Jowar - Hybrid","Kharif",2550.0
87,"2019-2020","Jowar - Maldandi","Kharif",2570.0
88,"2019-2020","Bajra","Kharif",2000.0
89,"2019-2020","Maize","Kharif",1760.0
90,"2019-2020","Ragi","Kharif",3150.0
91,"2019-2020","Arhar(Tur)","Kharif",5800.0
92,"2019-2020","Moong,","Kharif",7050.0
93,"2019-2020","Urad","Kharif",5700.0
94,"2019-2020","Cotton","Kharif",5255.0
95,"2019-2020","Cotton H-4","Kharif",5550.0
96,"2019-2020","Groundnut In Shell","Kharif",5090.0
97,"2019-2020","Sunflower  Seed","Kharif",5650.0
98,"2019-2020","Soyabeen - Yellow","Kharif",3710.0
99,"2019-2020","Sesamum","Kharif",6485.0
100,"2019-2020","Nigerseed","Kharif",5940.0
101,"2019-2020","Wheat","Rabi",1925.0
102,"2019-2020","Barley","Rabi",1525.0
103,"2019-2020","Gram","Rabi",4875.0
104,"2019-2020","Masur (Lentil)","Rabi",4800.0
105,"2019-2020","Rapeseed/Mustard","Rabi",4425.0
106,"2019-2020","Safflower","Rabi",5215.0
107,"2019-2020","Toria","Rabi",4425.0
108,"2019-2020","Copra - Milling","Others",9521.0
109,"2019-2020","Copra - Ball","Others",9920.0
110,"2019-2020","De-Husked Coconut","Others",2571.0
111,"2019-2020","Jute","Others",3950.0
112,"2018-2019","Paddy - Common","Kharif",1750.0
113,"2018-2019","Paddy - Grade 'A'","Kharif",1770.0
114,"2018-2019","Jowar - Hybrid","Kharif",2430.0
115,"2018-2019","Jowar - Maldandi","Kharif",2450.0
116,"2018-2019","Bajra","Kharif",1950.0
117,"2018-2019","Maize","Kharif",1700.0
118,"2018-2019","Ragi","Kharif",2897.0
119,"2018-2019","Arhar(Tur)","Kharif",5675.0
120,"2018-2019","Moong,","Kharif",6975.0
121,"2018-2019","Urad","Kharif",5600.0
122,"2018-2019","Cotton","Kharif",5150.0
123,"2018-2019","Cotton H-4","Kharif",5450.0
124,"2018-2019","Groundnut In Shell","Kharif",4890.0
125,"2018-2019","Sunflower  Seed","Kharif",5388.0
126,"2018-2019","Soyabeen - Yellow","Kharif",3399.0
127,"2018-2019","Sesamum","Kharif",6249.0
128,"2018-2019","Nigerseed","Kharif",5877.0
129,"2018-2019","Wheat","Rabi",1840.0
130,"2018-2019","Barley","Rabi",1440.0
131,"2018-2019","Gram","Rabi",4620.0
132,"2018-2019","Masur (Lentil)","Rabi",4475.0
133,"2018-2019","Rapeseed/Mustard","Rabi",4200.0
134,"2018-2019","Safflower","Rabi",4945.0
135,"2018-2019","Toria","Rabi",4190.0
136,"2018-2019","Copra - Milling","Others",7511.0
137,"2018-2019","Copra - Ball","Others",7750.0
138,"2018-2019","De-Husked Coconut","Others",2030.0
139,"2018-2019","Jute","Others",3700.0
140,"2017-2018","Paddy - Common","Kharif",1550.0
141,"2017-2018","Paddy - Grade 'A'","Kharif",1590.0
142,"2017-2018","Jowar - Hybrid","Kharif",1700.0
143,"2017-2018","Jowar - Maldandi","Kharif",1725.0
144,"2017-2018","Bajra","Kharif",1425.0
145,"2017-2018","Maize","Kharif",1425.0
146,"2017-2018","Ragi","Kharif",1900.0
147,"2017-2018","Arhar(Tur)","Kharif",5450.0
148,"2017-2018","Moong,","Kharif",5575.0
149,"2017-2018","Urad","Kharif",5400.0
150,"2017-2018","Cotton","Kharif",4020.0
151,"2017-2018","Cotton H-4","Kharif",4320.0
152,"2017-2018","Groundnut In Shell","Kharif",4450.0
153,"2017-2018","Sunflower  Seed","Kharif",4100.0
154,"2017-2018","Soyabeen - Yellow","Kharif",3050.0
